Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2020-01-06,0.003748597133059814,0.001883181032342692,0.0009751699618844671,0.0016908046960667576,0.00275019342606118,0.0027778659298328687,0.0026058790773782893,0.003810862574311526,0.002552797718700471,0.003135502486531133,0.002728019705605741,0.003369055806912101
2020-01-07,-0.002875301100626225,-0.0028919199002114663,-0.003772224579813822,-0.0010996883116264561,-0.0045931894647859685,-0.002081586096482469,-0.004499249900463382,-0.0018362582252072948,-0.004852906287836811,-0.0028633374619730367,-0.004478120822399789,-0.0019854059801686034
2020-01-08,0.005256293605290018,0.0021837425456853804,0.0013068831784192017,0.006201021752429702,0.0024490492413352877,0.006302083480554014,0.0031293819925022606,0.007278278982064611,0.003524133359090472,0.0057075528831897334,0.0029672474689937936,0.0062047421014232405
2020-01-09,0.006698157250021905,0.0060244960659545255,0.00581581089201442,0.008836022067186353,0.0061539981857160145,0.007128130116409424,0.006435586736639158,0.007324045397486457,0.006401961678434639,0.007071786620677509,0.006277711167775291,0.007076272567162753
2020-01-10,-0.0029410983067875407,-0.0033636418309218093,-0.0007033466832283313,0.00011359864850728642,-0.0007303183563020137,-0.0026300107711305465,-0.0008761111357790226,-0.001449729575690825,-2.272296194729345e-05,-0.0005093392127058184,-0.0005799033741214251,-0.0013657449525188335
2020-01-13,0.006793701065582002,0.005808885480897485,0.005265378584463426,0.00899702012265286,0.0043941634782088445,0.005928141652926003,0.005083402403866377,0.004581730897924394,0.004865932227281155,0.005131908572660778,0.0045420193357203036,0.004826806521006965
2020-01-14,-0.001586621886117166,-0.00023461095585126202,0.0013764615898279697,-0.0008311489408564696,0.0015010207393724476,-0.00041811570003351997,0.001118143288217486,0.0004411337553763861,0.0015142711569227614,0.0008431492606936601,0.0014096814595064729,0.0004890743528237157
2020-01-15,0.0021975210954125962,0.002598588754787347,0.007368796587604674,0.007580116905943146,0.006918240661883114,0.0028683543548354445,0.006747006744391236,0.004388321598684715,0.00820688844971264,0.006608451917869402,0.0070656676846303865,0.0047917038586929315
2020-01-16,0.00822385603240913,0.006892492760130264,0.0054083671204520145,0.00935244430685631,0.00458773323153942,0.00919766056165393,0.005066869504196133,0.008709643002459386,0.004529857648783876,0.007224100338345315,0.004834999123523217,0.008348934518520859
2020-01-17,0.003046963863297544,0.002152738160378149,0.0033990203481959933,0.006543952073534481,0.002237875018263372,0.0036656552482393994,0.002389898340014425,0.0033722908410768453,0.002756800647528686,0.0035403871042929457,0.0025169784207951453,0.0036862267142840827
2020-01-21,-0.0020197243961241874,-0.004316712309698501,0.0017084590309549396,0.00433835645883278,0.002118909750177826,-0.001044537005746482,0.001834075710261742,0.0003499879744672176,0.003733929251678493,0.002325897650109184,0.0025283610135432154,0.0009767376573080924
2020-01-22,6.080801080923595e-05,-0.0009231375314263748,0.0004323573074357878,0.003183345425852125,0.0005725826140192214,0.0013219260166053893,0.0006404759581094363,0.0019769180612495586,0.00139030307894367,0.0020346259572770935,0.0009166431666596666,0.0018797638791811404
2020-01-23,0.0010860485563688957,0.0012970879914031115,0.0035070379329217396,0.006433325844137749,0.0007427669653230869,0.0020757209876160507,0.0011846770050361229,0.00024722328170437513,0.000747396073536203,0.0011530673743210121,0.0007266245304614994,0.0011243145472679475
2020-01-24,-0.00899168923939236,-0.008504942463108695,-0.004334600781819008,-0.0012680167147900647,-0.007359522439608114,-0.009137959845822885,-0.0069552964401155045,-0.010423926287754055,-0.006629152136972234,-0.007791763549164098,-0.007335424546915227,-0.009285443428935159
2020-01-27,-0.01621919059770654,-0.015287439789707865,-0.008169356450963037,-0.012717718499012367,-0.0068042062301672795,-0.01568167797367015,-0.007699223336793932,-0.014736434894085371,-0.005418006813016005,-0.010863375699332928,-0.0068880092038089025,-0.013428134357008101
2020-01-28,0.01036393242889618,0.008023603297588788,0.004637841085646594,0.010890249687047755,0.0037052060352286073,0.01092952293047246,0.004382284544785379,0.01080481716983662,0.003640248369684752,0.008141718088847704,0.004160310174390811,0.009917108557353647
2020-01-29,-0.0008866946135509344,-0.0008186359334319441,-0.0007935556006478898,0.002221243882225998,-0.0026944024862240587,0.0003912451694424561,-0.002265369840352528,-0.0003983207335687239,-0.002566115388906777,-0.0008145020962592679,-0.002530791369378691,-0.00027404415144057935
2020-01-30,0.0031796400549458366,0.0039456639108806195,0.007184253678285077,0.009008783210145166,0.006598498021144392,0.0029828801051536404,0.006910973977366364,0.001480661205886687,0.0074549163891826035,0.004518056433304612,0.006563731254179707,0.002471602648997482
2020-01-31,-0.018384818227785385,-0.017812720041370772,-0.01092888738243687,-0.015783662793354324,-0.012044550264657318,-0.01737149510573092,-0.013628397406678643,-0.019793951213822773,-0.012367816807979229,-0.017279415009247578,-0.012226176205146802,-0.016724702918119314
2020-02-03,0.007340789721551652,0.005121643325251839,0.002286654020380046,0.007658454787360919,0.0022562029202759437,0.008349655291286225,0.0026642683383901124,0.009647910196113696,0.003005530317217047,0.007119066958610732,0.002937980740048963,0.00858324150063932
2020-02-04,0.015065323926774458,0.01179549656867106,0.0012276662990417283,0.007421864095821635,0.006298774284745249,0.017996291067139156,0.007564609061581721,0.019276768241067197,0.005798363211529786,0.012732444100116338,0.006817189549671986,0.01620691434891903
2020-02-05,0.011421725662735525,0.014794180708111603,0.010362672777119136,0.005005690021379807,0.01022935718712075,0.009819059030760016,0.010123085790738702,0.010918747131239519,0.00903590897289816,0.009767674773327142,0.00975123346169378,0.009677980684529014
2020-02-06,0.0032981061240130037,3.839913806716314e-05,-0.0005108642051243473,0.004416712598151368,0.0005950469290592531,0.00325775555061668,0.001348235882001307,0.0038401443111908354,0.0015041685330590999,0.0032319559519350606,0.0009664424392449311,0.003109473924240983
2020-02-07,-0.005404032567688651,-0.00623080460297507,-0.0035797768404754655,-0.0058849740860303775,-0.0024293497800312617,-0.006674043444535232,-0.002759268706678745,-0.007319104096138912,-0.002115423322081492,-0.005383077785903852,-0.002595922115649367,-0.006470414815727013
2020-02-10,0.007377124965030103,0.004493449722344415,0.0035568907082784945,0.008276909090523971,0.004617358656541176,0.009096376103900853,0.005003358942622396,0.009086893990755924,0.004830741796995521,0.007296427650225097,0.00500378002580933,0.008653611342926722
2020-02-11,0.0016706211711387648,0.003744672217265011,0.003506928569181445,0.0005718660667741141,0.0010588266015865142,0.0017949736729601362,0.000396237632770691,0.00121428680620591,-7.931523186254317e-06,0.00039678855872733124,0.0007628912344088326,0.0016361081846343543
2020-02-12,0.006361328483542629,0.005630099987069093,0.003281661231546647,0.00495710910541094,0.001957113638426002,0.006853435036262893,0.0023066415279323106,0.005884884072976912,0.0008733470014711067,0.003831882299474365,0.0019739774794504594,0.005635354556549065
2020-02-13,-0.0011286577663282894,-0.0005977480209335615,0.005306322986093137,0.005140981423160878,0.003681555420840463,-0.0014284990071634252,0.0032010617121247353,-0.0020827729756253345,0.004285940986914824,0.0011074829263954117,0.0035846737110476505,-0.0006767087974794531
2020-02-14,0.0015395343876537667,0.000766456171065493,0.0029559061325460808,0.005623126111495727,0.002145393874687872,0.002041044688960018,0.0022916043943253406,0.002458810494287125,0.002866691681191105,0.003231211540343184,0.0023810537578881083,0.0025738107650902747
2020-02-18,-0.0026408880966716495,-0.0031424282341044768,0.0021621166327521913,0.003119500566758895,-0.0012349609127223432,-0.002349252609673302,-0.0017259337887862076,-0.002816074871281424,-0.0010511704405692913,-0.0014848939833896676,-0.0012153415230868418,-0.0016883750319940556
2020-02-19,0.0047082153904754115,0.003479142944006863,-0.003667163682717559,-0.0012400820799702084,-0.0008246289272749152,0.005442956783910535,-0.00021366879663555657,0.006475474292011667,-0.0013354284761771867,0.002785793184063536,-0.0004992293094838553,0.004667839019578429
2020-02-20,-0.004177550033293557,-0.001729577672670826,0.0013356242651497631,-0.0025017815296889596,-0.00024218451361357888,-0.004971066690690603,-0.0009421896268666578,-0.006655412578187923,-0.0006413372021015433,-0.004317550478292404,-0.0006971039297533547,-0.005119737209227954
2020-02-21,-0.010411767337146733,-0.007715268753659684,-0.004018613912044541,-0.010811771371370675,-0.0019085008447514889,-0.012160830897186671,-0.002606329279641779,-0.010873139181576752,-0.000879208069882529,-0.007228219351515845,-0.002376385261447387,-0.010282598778409296
2020-02-24,-0.03378754004283404,-0.031398297447616824,-0.02205240539921987,-0.024823068512743636,-0.02500918594217153,-0.03418809563906659,-0.025791338502823224,-0.035082018555455764,-0.023847769156607454,-0.029759637907575284,-0.02534440291495859,-0.032818150522639485
2020-02-25,-0.030829957071041632,-0.03286268719955292,-0.02505450801877867,-0.026114684491765128,-0.02366166076245463,-0.03002547692056668,-0.024445914027077742,-0.02990583740077451,-0.022378343828978776,-0.026866647857425062,-0.023601914319959793,-0.028648597470666937
2020-02-26,-0.003743403364491664,-0.007652020830086143,-0.009892381105478808,-0.003949805057852005,-0.006930362395375601,-0.0018173266518411247,-0.006026136197195765,0.00028250888792109597,-0.005346399340536238,-0.0018158473550429267,-0.0061345837962751585,-0.0013324927879873219
2020-02-27,-0.04600671827343922,-0.04486600647172358,-0.04411382217319733,-0.05010963233014229,-0.04210007407988997,-0.04560092300909743,-0.04268220761144892,-0.045260000753347567,-0.04194972465115341,-0.04494439803660758,-0.04243630650747725,-0.04516248984148003
2020-02-28,-0.0042594221002356285,-0.013771609263712256,-0.022937501955411665,-0.01624980379934294,-0.01915389454424962,-0.0069306575342036065,-0.017946923442253897,-0.005159791792068322,-0.01999747084080506,-0.011761491070267494,-0.01841945034395418,-0.007987058515349997
2020-03-02,0.04234987062450308,0.0456345381941103,0.04955606483469547,0.056730277515451254,0.04953104985404835,0.048001178050548265,0.050077678840645574,0.05026745695436792,0.0516884953112881,0.05239031868461176,0.050214964934952554,0.04987956730058272
2020-03-03,-0.029086693765657284,-0.02418292762543154,-0.01721997363999487,-0.023678487552516024,-0.017691070927687028,-0.02884334243668444,-0.018826698511246322,-0.02952259042669271,-0.01715507989023493,-0.024660525185173893,-0.018285357148698545,-0.027372693319891197
2020-03-04,0.04114668579086869,0.041333857556529977,0.04757866909145583,0.04953493481326663,0.048030563254462776,0.044102168021420134,0.047994816781868364,0.0475072341116796,0.05034393785782641,0.049399609943710183,0.0484494330263464,0.047110227905780906
2020-03-05,-0.033830119456576886,-0.033043016461246716,-0.023528746681309297,-0.022634828160528385,-0.022521668289749636,-0.03118921858331989,-0.02334658331805792,-0.027694432482317753,-0.020234613433614015,-0.02395803498562741,-0.022194385760252927,-0.02719001554796083
2020-03-06,-0.016686069393580378,-0.02067092455387884,-0.012750865378813795,-0.013824958840060374,-0.010720303005189941,-0.014933251214171796,-0.010830313337411525,-0.013439150791143092,-0.00860590962575112,-0.011636939194379903,-0.010520448593090112,-0.013126902054908553
2020-03-09,-0.08132532070974502,-0.09236613836925707,-0.06985598792807411,-0.0657862278287362,-0.05992991658433795,-0.06958749049514758,-0.06091617133174637,-0.06487618256883941,-0.05192763249902929,-0.060155982363882705,-0.05827310365769357,-0.06378515316389671
2020-03-10,0.05043523725100152,0.04259141394779912,0.02573440869748789,0.03289415075329487,0.029581728741075255,0.048776878849505594,0.03158938729215944,0.04707523563245934,0.027552677768139307,0.038099324271361826,0.03020646180505639,0.04401544719623133
2020-03-11,-0.04999148759406036,-0.05165374008294429,-0.052065626048630985,-0.050231363986361695,-0.04969401563773877,-0.04949650027755954,-0.049702661567609566,-0.04592999886838159,-0.04843243697422165,-0.04693172128638114,-0.049225131113506,-0.0473551891164015
2020-03-12,-0.10057982402582961,-0.10557437606161774,-0.09830079025119211,-0.10301841567792848,-0.08275659292124475,-0.08275659292124475,-0.08099490207993565,-0.08099490207993565,-0.08013415119765102,-0.08013415119765102,-0.08098900197478769,-0.08098900197478769
2020-03-13,0.08201836373413518,0.0808424886649427,0.06615470852101325,0.10615381946419142,0.06864106379609008,0.06864106379609008,0.06741898932671406,0.06741898932671406,0.0668218915538998,0.0668218915538998,0.06741489645882891,0.06741489645882891
2020-03-16,-0.11589384694536854,-0.1232838017330983,-0.10332190886703634,-0.1463541382413879,-0.06149723462904269,-0.06149723462904269,-0.0643033885584791,-0.0643033885584791,-0.0656744574281986,-0.0656744574281986,-0.06431278669057859,-0.06431278669057859
2020-03-17,0.052578426290065136,0.05894944969206362,0.0830140487846884,0.07034990938348362,0.06774388736587032,0.06774388736587032,0.06606584202736243,0.06606584202736243,0.06524595980298702,0.06524595980298702,0.06606022206061907,0.06606022206061907
2020-03-18,-0.0519599451617,-0.06534547740756834,-0.03870983271867486,-0.038908400430562706,-0.022531538233422486,-0.022531538233422486,-0.023174823355200356,-0.023174823355200356,-0.02348912835307355,-0.02348912835307355,-0.023176977791023953,-0.023176977791023953
2020-03-19,0.0021240283315042308,0.0040739173493269595,-0.029063896393696102,-0.0016240403196168228,-0.0281379382902419,-0.0281379382902419,-0.02703167483450225,-0.02703167483450225,-0.02649116158255189,-0.02649116158255189,-0.02702796983101517,-0.02702796983101517
2020-03-20,-0.044048952962126624,-0.04225657103196075,-0.06083395541156361,-0.04985133389899269,-0.05543328060226521,-0.05543328060226521,-0.05311168485075708,-0.05311168485075708,-0.05197736800891328,-0.05197736800891328,-0.05310390955969932,-0.05310390955969932
2020-03-23,-0.025899290459891942,-0.04121290551776225,-0.036839888994381766,-0.012734475816360124,-0.026770660331512708,-0.026770660331512708,-0.02871776727188055,-0.02871776727188055,-0.02966911127476969,-0.02966911127476969,-0.028724288356859327,-0.028724288356859327
2020-03-24,0.08673232496079991,0.10102232666004528,0.07773078115485332,0.09788352823158959,0.043581521806718114,0.043581521806718114,0.04562863296252293,0.04562863296252293,0.04662883838573119,0.04662883838573119,0.045635488973115486,0.045635488973115486
2020-03-25,0.014861878286314516,0.022119428517964734,0.01258007398395183,0.0008963498250943916,-0.0014800554549818173,-0.0014800554549818173,-0.00014544689682404962,-0.00014544689682404962,0.0005066343123200456,0.0005066343123200456,-0.00014097713933887245,-0.00014097713933887245
2020-03-26,0.056753019494119455,0.058596275139846755,0.06267142718381259,0.06187951993139673,0.04588782758860308,0.04588782758860308,0.04680918966075518,0.04680918966075518,0.047259361278789574,0.047259361278789574,0.046812275408252745,0.046812275408252745
2020-03-27,-0.03023598509205815,-0.03135632251042729,-0.009338106764280794,-0.04199026270955993,-0.004863134165841114,-0.004863134165841114,-0.006282954455243192,-0.006282954455243192,-0.006976669571500656,-0.006976669571500656,-0.006287709596612074,-0.006287709596612074
2020-03-30,0.03195907217005868,0.028583813457862987,0.03636042619739151,0.04084835815745792,0.03296324145604994,0.03296324145604994,0.03358599504686419,0.03358599504686419,0.033890268469969995,0.033890268469969995,0.03358808072023032,0.03358808072023032
2020-03-31,-0.015018844799825617,-0.016045690656879427,-0.02404393662789709,-0.02069929401657797,-0.01659621648947135,-0.01659621648947135,-0.015247257737681045,-0.015247257737681045,-0.014588165115671238,-0.014588165115671238,-0.015242739919747724,-0.015242739919747724
2020-04-01,-0.04605154641436919,-0.046482329088247405,-0.040322665081001484,-0.04991372313538495,-0.015637611188009905,-0.015637611188009905,-0.01745571868008655,-0.01745571868008655,-0.01834403437725528,-0.01834403437725528,-0.017461807731083485,-0.017461807731083485
2020-04-02,0.02281053419322774,0.027871549531962417,0.024078898960078886,0.02374920107092446,0.021579828835763933,0.021579828835763933,0.02175183784887845,0.02175183784887845,0.02183588035300432,0.02183588035300432,0.02175241392683718,0.02175241392683718
2020-04-03,-0.014562043367953128,-0.015491160736326675,-0.013781744064543527,-0.01728671980559108,0.005731033704588368,0.005731033704588368,0.004321741916301654,0.004321741916301654,0.0036331709583787186,0.0036331709583787186,0.004317022036093343,0.004317022036093343
2020-04-06,0.06500438938699689,0.06482955127512184,0.05844149394112247,0.08125739404474136,0.03183244856877924,0.03183244856877924,0.03304948940231572,0.03304948940231572,0.03364412777283962,0.03364412777283962,0.03305356541197579,0.03305356541197579
2020-04-07,0.0010141385635757455,0.0031445180305897406,-0.007130423413344615,-0.009304792397269761,-0.009656341500185796,-0.009656341500185796,-0.009379108005919398,-0.009379108005919398,-0.009243653493020108,-0.009243653493020108,-0.009378179519076895,-0.009378179519076895
2020-04-08,0.03300970749614074,0.039594011944638276,0.03465953094953778,0.02870430402848915,0.013846955385763915,0.013846955385763915,0.015991647761468303,0.015991647761468303,0.017039530744866728,0.017039530744866728,0.015998830582784042,0.015998830582784042
2020-04-09,0.015094595693828254,0.01990877567300085,0.02180956434849961,0.0040048730722486965,0.0077219651151509425,0.0077219651151509425,0.0074015022650565235,0.0074015022650565235,0.007244926165272045,0.007244926165272045,0.007400428998131797,0.007400428998131797
2020-04-13,-0.009180097138391281,-0.015420621877126402,-0.006837411833105173,0.002219944983286102,-0.006416030175325889,-0.006416030175325889,-0.006516159056488436,-0.006516159056488436,-0.006565880393742273,-0.006565880393742273,-0.006516335266582859,-0.006516335266582859
2020-04-14,0.02905964460691218,0.023773642834256568,0.03868118244650232,0.04106348048375862,0.034698220704790624,0.034698220704790624,0.034043707783852115,0.034043707783852115,0.03371869408849137,0.03371869408849137,0.03404255595051231,0.03404255595051231
2020-04-15,-0.021481675929946042,-0.029593145534454506,-0.0138141300138708,-0.022050962531267506,-0.012761312990889031,-0.012761312990889031,-0.01197295524199259,-0.01197295524199259,-0.011581477767617136,-0.011581477767617136,-0.011971567864127583,-0.011971567864127583
2020-04-16,0.004808334364031971,-0.0026387136263961255,0.011427472687093673,0.012101757315796133,0.006659921047089756,0.006659921047089756,0.007761838821619414,0.007761838821619414,0.008309021858693814,0.008309021858693814,0.007763778012718351,0.007763778012718351
2020-04-17,0.026653119377789566,0.03857943793697099,0.01853328541841169,0.013190160282263046,0.013267265392573259,0.013267265392573259,0.013662647018537427,0.013662647018537427,0.013858983010114324,0.013858983010114324,0.013663342824111557,0.013663342824111557
2020-04-20,-0.01777801715781192,-0.0223815738410045,-0.01628697385791548,-0.01615279210503928,-0.016031856111273796,-0.016031856111273796,-0.015160125878506734,-0.015160125878506734,-0.01472724784776741,-0.01472724784776741,-0.015158591779005727,-0.015158591779005727
2020-04-21,-0.030837568900610027,-0.026398692655328838,-0.024720752975406598,-0.04280614659615305,-0.018932536162655902,-0.018932536162655902,-0.019621694509992155,-0.019621694509992155,-0.01996391220194434,-0.01996391220194434,-0.019622907313491478,-0.019622907313491478
2020-04-22,0.021948022236185756,0.020911763505919875,0.012718710903104261,0.03777622247921221,0.00855685037450015,0.00855685037450015,0.008963652443218603,0.008963652443218603,0.009165659522689235,0.009165659522689235,0.008964368346863068,0.008964368346863068
2020-04-23,-7.530031545289605e-05,0.0016494280670509977,-0.0037831617256950402,-0.006892929502439296,-0.006542739642509221,-0.006542739642509221,-0.00548872389025587,-0.00548872389025587,-0.004965327722435252,-0.004965327722435252,-0.0054868689987093745,-0.0054868689987093745
2020-04-24,0.013838504923558181,0.012014671614452552,0.012205511742152293,0.020974729974701203,0.009217646399652503,0.009217646399652503,0.009417972528158366,0.009417972528158366,0.009517449151491704,0.009517449151491704,0.009418325068660265,0.009418325068660265
2020-04-27,0.01431142963929021,0.017654764422520647,0.007735557771428292,0.008535045489506335,0.0031663599768342716,0.0031663599768342716,0.0038910639367308202,0.0038910639367308202,0.004250932633762503,0.004250932633762503,0.0038923392945668395,0.0038923392945668395
2020-04-28,-0.004611942134525486,0.005511256686660684,-0.001787950804074935,-0.013405244234073284,0.0028778134439674547,0.0028778134439674547,0.0009742307366312176,0.0009742307366312176,2.8962231849043326e-05,2.8962231849043326e-05,0.0009708807492478744,0.0009708807492478744
2020-04-29,0.025838038554546094,0.022159398833574036,0.0022869794954121425,0.040219377520788344,-0.0028190920204811355,-0.0028190920204811355,-0.002024696320930488,-0.002024696320930488,-0.00163022056097235,-0.00163022056097235,-0.002023298317281568,-0.002023298317281568
2020-04-30,-0.009357891192784493,-0.016529658090214505,-0.009151861795111476,-0.004478680234497075,-0.009626637579876095,-0.009626637579876095,-0.009088624937830813,-0.009088624937830813,-0.008821462180079294,-0.008821462180079294,-0.00908767812550898,-0.00908767812550898
2020-05-01,-0.026833972247404695,-0.02926387437347289,-0.016982306794796027,-0.027846580402596986,-0.009981682053884756,-0.009981682053884756,-0.010581813703208388,-0.010581813703208388,-0.010879823106552063,-0.010879823106552063,-0.01058286983459991,-0.01058286983459991
2020-05-04,0.002750870638808122,0.004521815999305033,0.0002859232483244351,0.013182452660875449,-0.00044502287091753253,-0.00044502287091753253,-0.00044432843217468354,-0.00044432843217468354,-0.0004439835923788679,-0.0004439835923788679,-0.0004443272100785713,-0.0004443272100785713
2020-05-05,0.00919257092887798,0.0057508339884499975,0.00690167108634004,0.013667300400058396,0.0022154780957718613,0.0022154780957718613,0.0037237194728294925,0.0037237194728294925,0.0044726719957996685,0.0044726719957996685,0.003726373725552374,0.003726373725552374
2020-05-06,-0.00680595021904698,-0.014170742628056406,-0.009240570320285661,0.007740386078343777,-0.009270980237857135,-0.009270980237857135,-0.00919542476786359,-0.00919542476786359,-0.009157905932525537,-0.009157905932525537,-0.009195291802865404,-0.009195291802865404
2020-05-07,0.011990912002994281,0.012476589645073448,0.0004335908916798517,0.014879991527843273,-0.0021971436004194276,-0.0021971436004194276,-0.0019986034877382225,-0.0019986034877382225,-0.0019000137523250086,-0.0019000137523250086,-0.0019982540903256464,-0.0019982540903256464
2020-05-08,0.01640684522609075,0.021682321038940074,0.017044347457744875,0.014556446323148894,0.01755615568939121,0.01755615568939121,0.01631403548260674,0.01631403548260674,0.015697231649444216,0.015697231649444216,0.016311849558661703,0.016311849558661703
2020-05-11,0.00020117527818284975,-0.005484984362148993,0.0035759123279983955,0.006620746153936819,0.0001526286734562716,0.0001526286734562716,0.0015033840906156285,0.0015033840906156285,0.0021741332777057767,0.0021741332777057767,0.0015057611943726796,0.0015057611943726796
2020-05-12,-0.020137753680123764,-0.01818964632668937,-0.011946119227616155,-0.020868594039768207,-0.007724532499271552,-0.007724532499271552,-0.009301353736811908,-0.008805763362774848,-0.009111829546309149,-0.01774655340491467,-0.009155190331231775,-0.008805763362774846
2020-05-13,-0.017848894373666276,-0.02071862268492541,-0.010489169212347863,-0.01738527218965159,-0.007856013376299162,-0.007856013376299162,-0.009100863885981815,-0.008519978827410495,-0.009060521021567739,-0.04648645789541417,-0.00908954795987458,-0.008519978827410494
2020-05-14,0.011891870809330483,0.011739056302355135,0.0033082837590536316,0.012656186516893611,-0.00109284021140569,-0.00109284021140569,0.002962638196811065,0.010673668384480488,0.0023989212582225415,0.011128760640991567,0.002145392525144375,0.010673668384480507
2020-05-15,0.004582884762206042,0.0016642698473973833,0.00893811211774394,0.005037409632832806,0.007408028318536909,0.007408028318536909,0.0019188918407934093,-0.013414952330626758,0.0022737897230843,-0.0038865661715864956,0.00286979532582399,-0.013414952330626798
2020-05-18,0.030000348677841408,0.04027826916177536,0.015737736704011886,0.024200258333628964,0.01280768008529099,0.01280768008529099,0.0224493142742573,0.04022671216211378,0.022268870218385545,0.07851996602789814,0.021550190590816996,0.04022671216211383
2020-05-19,-0.010328783100612367,-0.014461665683288102,-0.015069943391818372,-0.003666535872973702,-0.015270210447006929,-0.015270210447006929,-0.01727195101495871,-0.016615967742683622,-0.01747371239484517,-0.028403041705534343,-0.017476840048474194,-0.01661596774268362
2020-05-20,0.016840607946107998,0.0165098915944631,0.008779472143872077,0.02166432033661947,0.009242040540386024,0.009242040540386024,0.008764240368827642,0.005504185396527802,0.009147584709742428,0.03912445812143779,0.009237384553384114,0.005504185396527792
2020-05-21,-0.0069322368613459,-0.007306834600064673,-0.00848974022428104,-0.014051216445344936,-0.009173400752127945,-0.009173400752127945,-0.010436051178179912,-0.010156888364194427,-0.01055033201798769,-0.01614427960168514,-0.01054825585407239,-0.010156888364194427
2020-05-22,0.0018930065977891509,0.0007324144140515931,0.0025546110235403307,0.003629484850956472,0.002856571790215235,0.002856571790215235,0.00565173800204443,0.011033724272896304,0.00557095866687305,-0.0062222091542991345,0.0053565186394339374,0.01103372427289632
2020-05-26,0.012240641710134571,0.019001242329323972,0.004320697547954959,-0.001041827665519558,0.0040307974427187575,0.0040307974427187575,0.004974351318589387,0.006524826719058375,0.005149503782328539,0.027422972791123507,0.0050639369308665555,0.006524826719058375
2020-05-27,0.014763824758851877,0.017547305618275985,0.013775893162011481,0.005684808836029191,0.012351447164754696,0.012351447164754696,0.013517520464738085,0.011884806337430708,0.013689786993063615,0.012807282301590625,0.013737125399597245,0.0118848063374307
2020-05-28,-0.0018520115719872176,-0.0008725312773373769,0.007849982095349305,-0.001967488901625064,0.007807221200904068,0.007807221200904068,0.015472607426189893,0.02911632297033814,0.015045356214456853,-0.028361965182120967,0.014528408205138434,0.02911632297033818
2020-05-29,0.004440876349269459,0.0016411041047926617,0.004545689476821049,0.012525957431905604,0.0016799882086845333,0.0016799882086845333,0.004220312037876426,0.007731086901338087,0.0038200420317931793,-0.004638180428172242,0.0037218305976534105,0.007731086901338099
2020-06-01,0.004028496988393715,0.0061978042005157675,0.002160069563709195,-0.00031146777011181704,0.004598666155302026,0.004598666155302026,0.006638083501249527,0.011819753231794147,0.0070138995148431565,0.017386811866753376,0.006753058722768046,0.011819753231794159
2020-06-02,0.008240422121580398,0.011000122915451918,0.004197786907260713,0.009343777467747913,0.0025034986348364202,0.0025034986348364202,0.004148181242222333,0.006430463706460937,0.004006621484212875,0.027502727185762844,0.003928551226727471,0.0064304637064609435
2020-06-03,0.013214370153826777,0.018222475340201123,0.002170768633405153,0.0077528822275588554,0.0008853599432431425,0.0008853599432431425,0.004234659657216937,0.01193105489116587,0.004157747896970604,0.02892525028706736,0.0038464640107028257,0.011931054891165888
2020-06-04,-0.002635296639975791,-0.0009112412052265726,-0.005798095319288554,-0.008270114723584734,-0.004362361165280329,-0.004362361165280329,-0.009224694247199683,-0.01804780232853922,-0.008936146398640982,0.00023421637006264563,-0.008603315926603695,-0.018047802328539243
2020-06-05,0.0253004745142357,0.029057585500959663,0.01550190768425848,0.025967242969574814,0.011915947360211924,0.011915947360211924,0.013697266335799237,0.01265801366179161,0.013656784097753115,0.07163491973175425,0.013704915792343052,0.012658013661791607
2020-06-08,0.012009016072767796,0.016469273577964447,0.010015334538145012,0.005010342746802391,0.008802740136427728,0.008802740136427728,0.01511744117248364,0.02644282013732512,0.014975212372198458,0.04405758096322716,0.014520635852187758,0.02644282013732515
2020-06-09,-0.007490931908548078,-0.015492343306639898,-0.008847867156125379,0.004691938203377276,-0.00715998089711426,-0.00715998089711426,-0.012149094689826228,-0.020264633416710427,-0.011901645985443089,-0.03828909133027449,-0.01159335369457747,-0.020264633416710448
2020-06-10,-0.0056026827255385245,-0.014155698720794923,-0.0031357086528449258,0.01655488570231677,-0.002300857111736988,-0.002300857111736988,-0.0036215875503514392,-0.005870725983624124,-0.003607655151065489,-0.050482929713722584,-0.0035156634825248725,-0.005870725983624127
2020-06-11,-0.059383321529398486,-0.06512222295665733,-0.04575748095769254,-0.059059017348351645,-0.03425558046953765,-0.03425558046953765,-0.03567856964754098,-0.03567856964754098,-0.036301438915178744,-0.036301438915178744,-0.035662089508103796,-0.035662089508103796
2020-06-12,0.01189854366226138,0.013330432738953025,0.0030034537089230593,0.012851456123179924,0.0006153812297866798,0.0006153812297866798,0.0010985974270855746,0.0010985974270855746,0.0013101102928015263,0.0013101102928015263,0.0010930011299155821,0.0010930011299155821
2020-06-15,0.009286454411175796,0.008510026452786645,0.008449522382140452,0.009604823384722627,0.009044510728472354,0.009044510728472354,0.008338507156633368,0.008338507156633368,0.008029476044845127,0.008029476044845127,0.008346683632945983,0.008346683632945983
2020-06-16,0.019058512628525055,0.01892052398834646,0.018711756921579104,0.021090575916724672,0.013856164118140077,0.013856164118140077,0.01453152266146633,0.01453152266146633,0.014827139864869648,0.014827139864869648,0.014523701096034802,0.014523701096034802
