Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2024-04-11,0.007310553293754899,0.0011038045898536237,5.3684604976160696e-05,0.011914619018145924,-0.0011413517964175867,0.009472238123552131,-0.0029765212395412395,0.0069254840344808175,-0.0031157965134278043,0.002327240675292793,-0.002975205723020713,0.0052498888802964255
2024-04-12,-0.014106732971831881,-0.013970104313198983,-0.013410891569650887,-0.015693217532173526,-0.011820206908314798,-0.015758795520469455,-0.011280556080524216,-0.015848314366389,-0.011603299998386375,-0.014728951155089024,-0.011438751680033792,-0.01578183759333096
2024-04-15,-0.012815158643602522,-0.008841383540953074,-0.006118498311145349,-0.014589309875134033,-0.006530859273736383,-0.01424564472924124,-0.004916324282581241,-0.004304328189316148,-0.004917005627732539,-0.009614150126114569,-0.004708518302174383,-0.004708518302174383
2024-04-16,-0.002033010699517952,-0.004943410425862397,-0.0008419357577095624,-0.0017167319897765125,-0.0029409668396113463,-0.001774166318690877,-0.0022452643391798633,0.00020250229339453408,-0.0026316685573272965,-0.008961616795752674,-0.001985621255116533,-0.001985621255116533
2024-04-17,-0.006143821280286808,-0.00021477560219599313,-0.0014845889901567433,-0.00897361340497447,0.0034745319862369032,-0.008172578843084212,0.005711459156984994,0.003478373535253826,0.005813335058730643,-0.0030722677133863336,0.005101250502661878,0.005101250502661878
2024-04-18,-0.0022679023495893085,-0.0013478644947121092,-0.00017519657213972364,-0.006619171140021286,0.00182363448268552,-0.006771837575586891,0.003905611628776339,0.004414822604751993,0.0036103279969071688,-0.003293802554281835,0.0036395229233354373,0.0036395229233354373
2024-04-19,-0.008974760295462503,0.0022555532405215983,0.0038961193888871278,-0.009355553131474759,0.006847756479350789,-0.009979841391622396,0.009626117590675295,0.00951099847337245,0.009370335761436584,0.01176191279211216,0.009205839169369165,0.009205839169369165
2024-04-22,0.008958926418238908,0.006773616195934433,0.006868893304636449,0.00975645419289066,0.007672571078557498,0.007353378229777378,0.008391904937069835,0.009284722351829524,0.00799097204709746,0.00629887576318693,0.008099338414933632,0.008099338414933632
2024-04-23,0.011588617188722384,0.006903438373289454,0.007942642738599459,0.011678514726485675,0.006114913769409909,0.012583570962058348,0.004400837883903308,0.002582295846168868,0.005152910081669902,0.005321149447584857,0.004900572833306996,0.004900572833306996
2024-04-24,-0.0006833135673221525,0.0017547783037185722,0.002418858160566009,0.0027250020578651404,0.004514269506774795,0.0031703750551818526,0.0055039735721813116,0.007326643891357843,0.004729221381552492,0.0005195696886604815,0.004971864395927912,0.004971864395927912
2024-04-25,-0.004014278040279738,-7.987901003196197e-05,-0.003206109242442746,-0.0036254282770974275,-0.0018432332042230238,-0.0024700809337412435,-0.0023084119514523507,-0.0025814071947980496,-0.0024638504123754464,0.004355525846823367,-0.0026330938505235825,-0.0026330938505235825
2024-04-26,0.009221432553443642,0.00028799509848299946,-0.0006974900450983754,0.006725315283451477,-0.0024309176623653916,0.006858993155672712,-0.0035497804942697425,-0.002322502446777356,-0.003632262143700734,-0.009460840182710067,-0.0032538776212620874,-0.0032538776212620874
2024-04-29,0.003327056805606538,0.007303966601532757,0.003607347453168586,0.0021378858818256684,0.006198314895338036,0.0073511421159008815,0.004829337538580878,0.002962131785954873,0.0051307201492520466,0.006558109791227969,0.004641145800537848,0.004641145800537848
2024-04-30,-0.01617616543748376,-0.014834030697121395,-0.00871600527209211,-0.018284838079223095,-0.007683791376616298,-0.01804466004499471,-0.004193145931175863,-0.004569751669246998,-0.00396664181236451,-0.030435231359187496,-0.00398426074357991,-0.00398426074357991
2024-05-01,-0.0034607056482880037,-0.0027704976130749144,-0.005431255703201604,-0.007023382661417296,-0.0028314476208870392,-0.006186843669705697,-0.0022195234712850706,-0.006586208633489365,-0.0011600468733900526,-0.016268978647221898,-0.0021313550568328307,-0.0021313550568328307
2024-05-02,0.00910213915582759,0.0051928328200892375,0.005425793476173627,0.010102904820069222,0.006346314106385006,0.009819887706004645,0.00629157749779105,0.008155123185360921,0.005582851578917718,0.005534527512567688,0.005871764560996166,0.005871764560996166
2024-05-03,0.012111426977684539,0.007238886415515575,0.005334684369026286,0.018735190111097064,0.004695953360417503,0.015586190448363247,0.0036189698372303897,0.002827855801110694,0.0037180217717432233,-9.97523048248916e-05,0.00349657385897221,0.00349657385897221
2024-05-06,0.010065779426933315,0.007418086342105362,0.003832773755936614,0.011832125104013318,0.0033556634034046296,0.010129615329430035,0.001645415388487284,0.00031901665796332573,0.002014684267979898,0.007647182989618342,0.0017428734952249626,0.0017428734952249626
2024-05-07,0.0008948289075756428,0.0038923959204093046,0.0065290201424724244,-0.0012260530590626226,0.007764492942366763,-0.0014313055241964574,0.01035424458104907,0.010665179093834437,0.010184673211958439,-0.0011732600852811027,0.010207755374041621,0.010207755374041621
2024-05-08,-0.00011148260102167405,-0.00010724855100902422,-0.002409511604194514,0.0028971051630834643,-0.0007343742220078206,0.0004910933934005332,-0.0008793270990689087,-0.0032093724282689987,-0.0005339343072176797,-0.0013888920665970105,-0.0011598905000123497,-0.0011598905000123497
2024-05-09,0.00553739524945022,0.008740488395139943,0.007839343852533749,0.0021216356084415196,0.00924039989096605,0.0037257301918741837,0.009536538528117386,0.00838019908892811,0.009716248459641422,0.013129063302472013,0.00940966662536711,0.00940966662536711
2024-05-10,0.0010792793939117648,0.00037796315430594664,0.002581137102330577,0.0035396094476176114,0.002266630226465492,0.0012310714735849079,0.003756135068794112,0.0054768370850087275,0.00331806749557507,-0.005734480029973412,0.0036907395860561938,0.0036907395860561938
2024-05-13,-7.374307912336368e-05,-0.0015432289246808434,-0.0014349022442481955,0.0015328272271847197,-0.0018494714497079927,0.001046721212288233,-0.0022695441931606182,-0.0030462911095454318,-0.0020621947186520205,-0.0028758673375645894,-0.002225723967126066,-0.002225723967126066
2024-05-14,0.004369903350282181,0.0026124831403806703,0.0019477716985717344,0.005894303436430524,0.0007716395423686211,0.006090868962680994,-0.0005031622779356025,0.006198786103465609,0.00035333478293873713,0.0035034593213039518,0.00027657287778696664,0.005256252583471263
2024-05-15,0.012099049466903274,0.007782537960964143,0.008468565992323878,0.011740713433298758,0.006482665409947652,0.014412068023143489,0.004419951401390007,0.01780037292258743,0.006583031279175506,0.009816530816738925,0.006472983119873035,0.013732603339647698
2024-05-16,-0.0022676018899895362,-0.0020316311388484066,0.00377087736825783,-0.0014260020692490754,0.005034116799844268,-0.0035568119147546128,0.009469178295412958,-0.002574510563794371,0.007000636839993293,0.00040728629932697236,0.006717824044309707,-0.003358448640714311
2024-05-17,0.0012284286188088333,0.0035742327998769413,0.001307500471837269,0.004307698055530949,8.695274628312313e-05,0.0009584574230309036,-0.0014781224744129145,-0.0001715958999523012,-0.0008753027229450152,0.0007889980346889528,-0.0007961775467224299,0.001087403424213153
2024-05-20,0.0009436822852103713,-0.0028151573384517735,-0.003201581323776987,-0.0055418423245446905,-0.004455140909429389,0.0018709386926774184,-0.005752685662040644,0.004062331442252734,-0.004991345186967169,-0.0022938557690089937,-0.0048860072801594845,0.0008933431665841206
2024-05-21,0.0022415949263700358,0.0023340681711108177,0.0022410337029047387,0.004256297832456493,0.004516655150731217,0.0030142774125506947,0.004965752978489575,0.001564239045341858,0.0047336280502930555,0.0034231211328246214,0.004671448776889538,0.0021990770059284776
2024-05-22,-0.0030916985039090017,-0.006428289669007612,-0.003465358869340629,-0.0038851333733296153,-0.005271634543094655,-0.0019630780943525484,-0.0034114141243935174,0.0015265996949610269,-0.0033024098364420997,-0.002274396479778579,-0.003608826366559912,-0.0007970140679132027
2024-05-23,-0.007539096363912539,-0.012244328365397027,-0.0109885296709118,-0.012112086586191862,-0.0127265824400117,-0.011498091729223668,-0.012223432233647002,-0.009975867529847462,-0.01242883146681722,-0.012093315362288568,-0.012525423780491856,-0.01146524732672195
2024-05-24,0.006386582164979104,0.005216195048716302,0.0008900004618739625,0.006405323403511471,0.0031617840395784945,0.006408536159901373,0.0015337659323684052,0.0022375604890702977,0.0013732789042052418,0.002539009405744504,0.0017318973714275784,0.0030075440799175704
2024-05-28,0.0004903473054901214,-0.004233095110786342,-0.00573082386266935,-0.00561427685523785,-0.005980065010372291,-0.002368684315408795,-0.008557779168688941,-0.0044657582785819815,-0.008594359179782603,-0.006661404732721646,-0.008320133156408024,-0.005545993164225692
2024-05-29,-0.007235538455623214,-0.010813648214430238,-0.008965838705907003,-0.008084958318895101,-0.009097947600260824,-0.007611719845638508,-0.007912090710171994,-0.007310176197116112,-0.00829413285081509,-0.0073880965085286665,-0.008572311863988723,-0.007636147512327137
2024-05-30,-0.006864118830063421,0.002291168189340625,-0.0014390134583944856,-0.004037243859392303,0.0029522082117794,-0.008368815604942802,0.0026211936144917127,-0.010705706435513506,0.0030224997368409954,-0.0019032321456816474,0.003351033321464336,-0.0053602859199936145
2024-05-31,0.008858773260819918,0.012874959922967699,0.014410207903012555,0.010539361587957327,0.014685873628264609,0.00666156034823797,0.015201821078196323,0.00802051349291781,0.015217050688645414,0.010471273719177698,0.01526737353803442,0.008535995074137223
2024-06-03,0.0006070102405092702,-0.006186937409735341,-0.0012245415302770122,-0.0044208662797323005,-0.0025716469058665744,0.0001677514698380263,0.00033808441403587524,0.004527037101337046,0.00042489890650959444,0.002838414279501985,-0.00039511746642097043,0.0030772602790265563
2024-06-04,0.0009092993131871448,-0.0017234431260181573,0.002874131372715547,-0.00285781790086717,0.003986551794964373,0.0006823302098543006,0.006599696596150533,0.0022684213723181985,0.005535840027991196,0.0033932705887429,0.005246529493464013,0.0018185799057840086
2024-06-05,0.01160692253006012,0.0046984364963230645,0.0033646387250585164,0.00868959080581439,0.00010521229435471682,0.012303803188421817,-0.001134307961192047,0.012567763068062275,-0.0006858479584295606,0.005986263041866748,-0.000706485333677592,0.010036413358840833
2024-06-06,-0.00022613431083157807,-0.00023544056289752388,0.0023682351758735893,-0.0013927447938934048,0.0006410528807768747,-0.0006974194437167995,0.0020787604302211194,4.036200309336955e-05,0.0013368714162989735,0.002822184032056397,0.0009454411193449124,0.001484831045761805
2024-06-07,-0.0014242548338762582,-0.0029929890983421336,-0.001820737529619961,0.0033346498770458546,-0.004533099836273266,0.00046279282387137765,-0.004246114522667387,0.0013551403823808615,-0.003992786744223163,-0.0013706069240130366,-0.0041616190373819535,0.00019616261342363372
2024-06-10,0.002877253558701629,0.002815362899136792,0.0020667143536983014,-0.0015922149402310317,0.0029257805890588314,0.0022589835238741476,0.0008409491441822204,0.002929672802165954,0.0020364274435433825,0.0022188146192910737,0.0022349216923990903,0.0030099817536823714
2024-06-11,0.002197189640562319,-0.001814639133529441,-7.759675117293854e-05,-0.001732694993847423,-0.0017763474336867711,0.005413022725933935,-0.001870547021202643,0.00630287451467582,-0.002536795181392736,0.0004241303512222947,-0.0026191599868451623,0.0026021077757000066
2024-06-12,0.007971596762794636,0.0011404510332227293,-0.003765418504957916,0.005761718266578428,-0.005828813703137288,0.011564944118811626,-0.008995290155951683,0.00923640246266396,-0.007884516770709034,0.0023572647910890944,-0.007694558950992956,0.00786068939428937
2024-06-13,0.001803341198153697,-0.0007949203393780549,-0.0003454037011393749,0.002955104050362745,0.00044674785097575053,0.003648977026658853,0.0006851236112903992,0.00348026240028623,0.0005354105084529619,0.0013019023560009182,0.0003916962230695421,0.0021035770711744
2024-06-14,0.00040054484627821327,-0.0041176903029158845,-0.00033558089755019555,-0.0002628349647779077,-0.0006441577801602371,-0.00039284483726607103,0.0008697177433568442,0.0015659285216079344,0.00042346253379256526,-0.0009532293544574211,0.00011429460920611177,-0.0007713053467164859
2024-06-17,0.0077190897335916425,0.006413906195718123,0.005416425056768232,0.011425221199146848,0.004425631825242987,0.011125968018252707,0.00563964674363624,0.007092702499701263,0.003482867367118286,0.007690789612862108,0.003530806156357618,0.007813611815207362
2024-06-18,0.0023299732494465298,0.0015333855270463145,0.001600345570281866,0.0038194124149477596,0.0009114864568973332,0.0009030995275345993,0.0010293933883851736,0.00106973578671227,0.000983210211455276,0.0001063919369640414,0.001077515917210063,0.0002425672886010602
2024-06-20,-0.0029275685605482686,0.002558678437551022,0.0012835022426660899,-0.0024106317968370246,0.0012359545876553136,-0.0042520989961021645,-0.0005105983047844877,-0.004482666611369121,0.0006222432563152307,-0.0010958970538695154,0.0007781386714843205,-0.0022126725134444768
2024-06-21,-0.0015486644103174195,-0.0010179697335442484,-4.646686088972825e-05,-0.0031138646360930246,-0.00022888938866323338,0.00010187001318212903,0.0005999867901740099,0.00023299910624463877,0.0004220078045024018,0.0025273195744543535,0.0001456430233536992,0.002077438156857329
2024-06-24,-0.003462782726434191,0.004923843204689341,0.006305364228138109,-0.0058446155038687185,0.008007748863207029,-0.0108526719933597,0.009491324769215595,-0.01027262825243568,0.009167165227524483,-0.0009353706889132749,0.009314932790030053,-0.00656955370394389
2024-06-25,0.0036363061972303655,-0.003703130292973148,-0.0013655704056348952,0.003923864977885959,-0.004781835331049911,0.006420921330852632,-0.006104076297228627,0.007706832828449587,-0.005957373769824237,-0.00043815355516440624,-0.006117802470770965,0.003528395900771456
2024-06-26,0.0010398338726697828,-0.0020044386819719705,-0.003813181709046034,-0.004185988752474278,-0.002341111573058111,0.00023197428065915127,-0.002738079098511748,-0.0025139481339615235,-0.003000661462187174,0.0007341310587250247,-0.003041048915837604,0.00048250430913618066
2024-06-27,0.0013677919813227812,-1.484120601834778e-05,-0.0020133303333012406,-0.0006550165509240877,-0.0017695975046592785,0.0007770742314588819,-0.003529816051861224,-0.0007470956396673958,-0.002938623367216162,-0.0004135415087291263,-0.0027810725308867095,0.00037470445535917854
2024-06-28,-0.004149619120094644,-0.002525455841497577,-0.001621105141683578,0.0014205297792938838,-0.004732894024748522,-0.0024963919366776297,-0.00426093127814339,-0.0008781788408739542,-0.004294363705767897,-0.003906421878146661,-0.004370138488916444,-0.0028930501121061645
2024-07-01,0.0018489391204310058,-0.003796899855040967,-0.0038296011113111606,0.004398117706878778,-0.005359478977718706,0.003166080240452217,-0.006956060416130502,0.0009792163438652858,-0.0068091612914355564,-0.0019210351472858883,-0.006896175406718431,0.00020376297944179605
2024-07-02,0.006499622194880926,0.0054379025918340216,0.001909431126418992,0.00839123097110347,0.004686119223841167,0.0067533189708594635,0.004277169323503407,0.000614056452326315,0.0031549715934816695,0.004708075964414269,0.003423162292868001,0.0035230715197764567
2024-07-03,0.0042451644805810654,0.0029850054629581434,-0.001260841790494909,0.004146297013892995,-0.00013773677740489503,0.006381773174701824,-0.002745012452963762,0.003055052245245892,-0.002886638962194192,7.564285356149752e-05,-0.0024043478157861563,0.0020021498651229095
2024-07-05,0.005542791979379595,0.0014417998498520346,0.005215356315692757,0.0010428052696263154,0.007043787440492971,0.00387689518083193,0.010365774093095375,0.005091664743366567,0.00934571532361968,0.007717022192528585,0.008827100620303105,0.005872339029840606
2024-07-08,0.0009460991069190812,-8.975708043826902e-05,-0.0012026549364967556,0.0014210429434414508,-0.0009378548165631889,0.002876305033139987,-0.0015007717570245582,0.002786278099923415,-0.0013141049354568242,0.0003288279150353077,-0.0012545020389319228,0.0016610132400389098
2024-07-09,0.0007646659581182737,-0.0011112457953442608,-0.0007019085261691895,0.0036376326057019474,-0.0005126601092164189,0.001635046576292077,-0.0008109595368762602,0.001704022440247438,0.00021314094758462238,0.0017371041685116213,-4.02266949600215e-05,0.0023297384661982437
2024-07-10,0.009639103943325482,0.008447635824429941,0.007467553126263306,0.008407493302352725,0.00677661272398812,0.010711922237581507,0.0056143856757350785,0.011792266412436827,0.006376277558846363,0.00863016998633751,0.006390802117120151,0.010497636220938533
2024-07-11,-0.008866050064187394,0.002868296590000381,-0.0006622459184542718,-0.007386763725765931,0.0010131493666953194,-0.012383417784167525,-0.0002154832850496952,-0.009969868823469638,0.002045937251368602,-0.005364930106881846,0.0024509714765205168,-0.007700656685181176
2024-07-12,0.006081353607435754,0.006566973668321189,0.005105084380972035,0.005629946289565553,0.005624562118623108,0.008216430201166568,0.0047792205038170825,0.007401518633140703,0.0051186929642143605,0.0075194752779569095,0.005118427120681969,0.008193421425266434
2024-07-15,0.0025402744389268206,-0.00010946694432911913,-0.0010032331913694492,0.008556597097514862,-0.006626348425181681,0.0010193629217847048,-0.006685910594168611,-0.0009679023233226269,-0.00751234130048381,-0.0027711586122232744,-0.007472064861490019,-0.0013492538518028636
2024-07-16,0.005706606747394221,0.011520881914586317,0.008581660940560442,0.005410964841720373,0.00965318634096777,0.00549441821975442,0.00974321406504618,0.009358399630874687,0.009993001819990988,0.004245905846202535,0.010007418789339343,0.010007418789339343
2024-07-17,-0.014326550532422492,-0.004216476223517061,0.001954517488476439,-0.011048017191941557,0.0041156719758949235,-0.021212663437359162,0.009222526608871394,0.012575232090145359,0.008337422249852547,0.009711826449654489,0.009030560476397425,0.009030560476397425
2024-07-18,-0.007920677741809306,-0.007662663874279215,-0.00995480140762873,-0.00759925695111112,-0.007495924974642409,-0.007212192654188805,-0.007194067418695595,-0.005171368426003775,-0.008254654216832965,0.0016160117186293065,-0.008170403024581456,-0.008170403024581456
2024-07-19,-0.006868709736868687,-0.006592786578816642,-0.0035783935361799525,-0.01258463960292056,-0.0027095593175800433,-0.010262213411802718,-0.0014872360954902557,-0.003530189700384709,-0.0008113875148802978,-0.011188093855143372,-0.0011471824881848277,-0.0011471824881848277
2024-07-22,0.010050962467218481,0.006665559473801074,0.004496001015247132,0.012320973600414915,0.004158476919441147,0.015274805514299123,0.0025376350826296305,0.0004341716610034767,0.0030894288798272553,-0.006504816131344702,0.0026523304442769625,0.0026523304442769625
2024-07-23,-0.0017748058226066143,-0.003651983503936106,-0.004393351646024832,-0.0006268806015200532,-0.004391308091666147,-0.0030644804045353836,-0.003799127317189461,-0.0037950770520708945,-0.003679214680826302,-0.016238943971307446,-0.003601661715392743,-0.003601661715392743
2024-07-24,-0.023128608141491522,-0.01283898401419052,-0.003842901684665627,-0.025071512014108368,-0.0022398907504775625,-0.029245065582229817,0.002369724722178938,-0.001104446103982306,0.00331331958061402,-9.458489055755113e-05,0.0026118252922565236,0.0026118252922565236
2024-07-25,-0.005428660319875938,6.955999888091868e-05,-0.0013087618122633574,-0.0021064477772610325,-0.002722596427621616,-0.006718063565794317,-0.0031829920264045066,-0.0013625304084268315,-0.003638432484887771,0.016915963534312954,-0.003246118655294584,-0.003246118655294584
2024-07-26,0.010932781471805172,0.01102517164743023,0.007903379549647345,0.01420242591593559,0.008960397310913666,0.011403330128204485,0.009165365421154986,0.009911418156643452,0.008860871735340425,0.0029461019850313174,0.008946919947650374,0.008946919947650374
2024-07-29,0.00038336095459012636,0.0006404085236414884,-0.0017045828881675498,-0.0027816260190378127,0.0009765192816158308,0.0008147719211607284,0.0009173058216010825,0.00017783902165669272,0.0010477802014166235,-0.008810365491334295,0.0008538489961868798,0.0008538489961868798
2024-07-30,-0.005282997081848647,-0.000784238022492171,-0.003297943793305041,-0.0031171066609336873,-0.003235625471571849,-0.011900148447463822,-0.0037646407778605382,-0.006976584115961383,-0.002927568383080837,0.015212616452554804,-0.0035984989490756005,-0.0035984989490756005
2024-07-31,0.01592023740923905,0.009504966070816112,0.0041088422100239354,0.01442281679767055,0.0037861413244049463,0.022651128733633404,0.00023851501666792002,-0.002000357228345385,0.0005312449200918326,0.003989223703938933,-0.00012079027863561664,-0.00012079027863561664
2024-08-01,-0.014465340839910077,-0.010147253133293725,-0.002814182224690969,-0.023724610013779585,0.0037453806709388834,-0.02349605219901564,0.010635250444537229,0.009003045119841872,0.010942886078825565,-0.027059601414143118,0.010527282707197445,0.010527282707197445
2024-08-02,-0.018993379274923766,-0.016856374163811378,-0.006063033125729186,-0.02649867452576548,-0.0014837150039019168,-0.025014314405408074,0.0056915155809648,0.00854416669929437,0.004788658614801393,-0.026325900975547597,0.00528344809333696,0.00528344809333696
2024-08-05,-0.029757007335743095,-0.02554537652033999,-0.025052181109675144,-0.03136813522549778,-0.02380508081837175,-0.031207475959377905,-0.022355111067367858,-0.02007924989230622,-0.02302038128382782,-0.02250660743552127,-0.022590737822977037,-0.022590737822977037
2024-08-06,0.008975757100124087,0.009090410878715186,0.006972144907817147,0.014844103817556064,0.007154983613518412,0.011677830092804852,0.006629639755269574,0.006724185939902702,0.0065209486814729375,0.005910379521492426,0.006487400539949583,0.006487400539949583
2024-08-07,-0.0069080810582587944,-0.005846929749906757,-0.005023085877218185,-0.005830519530492496,-0.002374126912214292,-0.012758722558376387,-9.356244151484694e-05,0.0008203708129997767,-0.0006981390482849431,0.0038142457118724793,-0.000739564617492481,-0.000739564617492481
2024-08-08,0.022652450987918328,0.01820731567999122,0.018956490582931907,0.02384757852785337,0.012957036713575912,0.02741209988436678,0.009405567083301538,0.008822847790942915,0.010020827305833478,0.02109751823091464,0.010192948719356453,0.010192948719356453
2024-08-09,0.004198435999087021,0.002414897525338769,0.0030706884210288253,0.0041424665228287525,0.0025137118081505106,0.004054100054484073,0.0021599641156647546,0.0013159497332891064,0.0024373544389151417,0.0020379991772416675,0.002297468129601574,0.002297468129601574
2024-08-12,0.00032424437901549456,-0.0016155048874895346,-0.0016558819038146218,-0.00020697204828565817,-0.002645019368278497,0.0018121462978271253,-0.003901331750168606,-0.005267948922990514,-0.003625614927711419,0.004707708861597747,-0.003962090420364583,-0.003962090420364583
2024-08-13,0.016111029454678592,0.010504669436948173,0.00858334397346132,0.0166342399275242,0.007719202732403203,0.0224915165946886,0.005709894005041717,0.004360532479471282,0.006234113373142349,-0.009930415378247895,0.006061671461355375,0.006061671461355375
2024-08-14,0.0029490729291854556,0.003087182197150996,0.004284058573465479,0.008937602754303995,0.002922752536918042,0.00362045334181112,0.0032834710710634035,0.00433942690077387,0.003076049990598389,0.005625915022314596,0.0033293232963243456,0.0033293232963243456
2024-08-15,0.016793421274038847,0.013839003699114932,0.010748512295139121,0.01444048886981075,0.009891306211626373,0.020144792529388618,0.007648236972160176,0.010063955664034943,0.007100371426946752,0.011682730434056666,0.007637402298363895,0.007637402298363895
2024-08-16,0.0020379683588609243,0.0018299329070497565,0.001277462473090345,0.005140863477620291,0.002143757856240147,0.0024070345715220976,0.0025814373721411033,0.0025348925133497555,0.0025197152245792307,-0.0013059372688490817,0.002467600922265105,0.002467600922265105
2024-08-19,0.009315261383751572,0.007299941511217981,0.005841480333427953,0.008788567300736665,0.005552508367240128,0.011266316351034004,0.004112807582256002,0.003147099302097881,0.004377157027228246,0.006518889560334894,0.004188670738167678,0.004188670738167678
2024-08-20,-0.0018271596408063646,-0.003963705055123397,-0.0010157474214003473,-0.0034171351234833663,0.0007829543727799071,-0.0017197270773697407,0.0033672422598686608,0.004739611065120862,0.003112065041546125,-0.026903447408715274,0.003449550085630988,0.003449550085630988
2024-08-21,0.0032319388791085956,0.005517645033076961,0.004032612326179703,0.001172522789805882,0.005642186660073493,0.005058394922816371,0.005853227059659657,0.006553954610708167,0.00553463187162046,0.0014912505235942027,0.00559813724575709,0.00559813724575709
2024-08-22,-0.008078945046740954,-0.00439577466817197,-0.0025138132909094924,-0.00415826625821293,-0.0030217551879214975,-0.012318217454185803,-0.0013061356216968625,-0.0016690052599156067,-0.001161998369533048,0.002386623711393333,-0.0012069307964343746,-0.0012069307964343746
2024-08-23,0.010370956882270915,0.009981564192584141,0.006208272990380301,0.010353418131185215,0.0052403917524718605,0.012382840294836083,0.00283549166329261,0.00261591478779623,0.0029318939163612895,0.014625066429106428,0.002910011311472991,0.002910011311472991
2024-08-26,-0.0025848481223035794,0.0006895325744746585,0.0025929036847550757,-0.001812137755267955,0.003528980240162532,-0.006272243661552973,0.005633124511476821,0.006863765808421046,0.005127922765165634,0.0087226057548798,0.00527084607793388,0.00527084607793388
2024-08-27,0.001175013822985206,-0.000647085164684724,0.0005746770066473445,0.004319223296626423,-0.0003511146950344065,0.0025403898279121435,0.00028639130211108836,0.0022265756017381456,-5.737767753850192e-05,-0.009561009579697235,0.0004295577358341945,0.0004295577358341945
2024-08-28,-0.0060190158282801744,-0.004137560819408735,-0.003863360304416472,-0.0030900225047623265,-0.003652765392752878,-0.007265556060552023,-0.0028962663347229375,-0.004441972903775268,-0.0024301000310251305,-0.006636683164746993,-0.0027069127302483697,-0.0027069127302483697
2024-08-29,-0.00010728236799577709,0.0030252051836718937,-0.000526553293611009,0.0027541538943434514,-0.0009329801857276089,-0.0017651263413840494,-0.0023132934218962195,-0.005193051976633471,-0.0015655202201630871,0.012752078668013981,-0.0021510054446993534,-0.0021510054446993534
2024-08-30,0.009303457141595433,0.009264989827177477,0.007311937722610566,0.010301844444944861,0.007924593187280463,0.011274831450690354,0.0074893191743913914,0.007712014696322418,0.0074124622218477145,0.003534555517043965,0.0074467413967033306,0.0074467413967033306
2024-09-03,-0.020991029454521585,-0.01521795269932666,-0.006356334470838328,-0.019759531715675835,-0.0024285486495304455,-0.024438256079949216,0.004004539622682457,0.006807345543671316,0.0031952118776803996,-0.025380094408856194,0.003717934695742015,0.003717934695742015
2024-09-04,-0.0022452109400788005,-0.0006912245411156849,-0.0010801331841724768,0.00025834064668105687,0.002329362751250776,-0.0005357366629658035,0.0041987894612488565,0.004486644748110405,0.0038910820451715455,-0.014111439093454152,0.003814985655460274,0.003814985655460274
2024-09-05,-0.002630715761634041,-0.005620371326429822,-0.00778635706586588,-0.007640049926412098,-0.00505774414111805,-0.0032933492184432506,-0.005284387109309662,-0.0040363746832815075,-0.005890707699196499,-0.007972576745083094,-0.005800079195891219,-0.005800079195891219
2024-09-06,-0.017168156338646018,-0.013220056138928305,-0.006670256627324017,-0.018258291852714055,-0.006957689606154867,-0.019359808890052316,-0.003762313608980311,-0.0022413176861211335,-0.004060457756750194,-0.012788002131756574,-0.003695282627708057,-0.003695282627708057
2024-09-09,0.010939626435277348,0.011173633942029713,0.008086061678555386,0.01472975651686648,0.008652981525706366,0.013474825518802806,0.007805987910922756,0.007488026566263591,0.007828140769966978,0.006988368790204239,0.007728586640489195,0.007728586640489195
2024-09-10,0.004154461913365117,0.0008942925828543227,0.00021379234206984692,-0.0014771346633971516,0.0017244564574097516,0.007748705246962927,0.00114469107524918,-0.00043103894399176894,0.0015913613439823202,-0.017541091106439293,0.0012926734041972781,0.0012926734041972781
2024-09-11,0.010013116920324337,0.002522548076940034,-0.0031041500090016536,0.00774405354777052,-0.0029003111665137026,0.014761476505095787,-0.0064308757149354944,-0.00956613529813819,-0.005671102414673037,-0.009515723148535707,-0.006339937588507839,-0.006339937588507839
2024-09-12,0.008196167817872867,0.006416871638425348,0.005721792583688983,0.003954097100233817,0.005415564678535741,0.006525175246554861,0.004879926908461312,0.005946112982747086,0.004606955036618759,0.008777803866101042,0.0048259637711296245,0.0048259637711296245
2024-09-13,0.00502002796942474,0.0067540704942467234,0.004816150646239059,0.0049769547925342245,0.006895403559850059,0.004906891526082026,0.006193071756079148,0.0034226895053661222,0.0060873442563642915,0.0045035197779914335,0.006414807737750591,0.003907788529265874
2024-09-16,0.0012876294668066615,0.005542612510133128,0.005049333282217235,0.008831485825754113,0.004633923155513922,0.0015663798142119807,0.004629559378514184,0.0010443745606653872,0.005119346784445112,0.0023378575525703532,0.005150660773806759,0.0013862309528936553
2024-09-17,0.00022058873745584777,0.0007676190013485918,-0.006309721256677658,0.002081458772004327,-0.005797340563701205,-0.0010854130799420635,-0.009351384260661585,-0.006103814340461352,-0.008949286681068582,-0.005524131069091141,-0.00831921243913723,-0.0043454414875919506
2024-09-18,-0.003153493497270461,-0.0035758642022691335,-0.0029692082040145913,-0.0049029190756161925,-0.004052010790518328,-0.00554751287450502,-0.003782264524090144,-0.0058135887361292415,-0.003778797131974527,-0.0036611577540875055,-0.003807387330817887,-0.004302753907089454
